,equity
2022-09-30 09:30:00,100000.0
2022-09-30 09:45:00,100000.0
2022-09-30 10:00:00,100000.0
2022-09-30 10:15:00,100000.0
2022-09-30 10:30:00,100000.0
2022-09-30 10:45:00,100000.0
2022-09-30 11:00:00,100000.0
2022-09-30 11:15:00,100000.0
2022-09-30 11:30:00,100000.0
2022-09-30 11:45:00,100000.0
2022-09-30 12:00:00,100000.0
2022-09-30 12:15:00,100000.0
2022-09-30 12:30:00,100000.0
2022-09-30 12:45:00,100000.0
2022-09-30 13:00:00,100000.0
2022-09-30 13:15:00,100000.0
2022-09-30 13:30:00,100000.0
2022-09-30 13:45:00,100000.0
2022-09-30 14:00:00,100000.0
2022-09-30 14:15:00,100000.0
2022-09-30 14:30:00,100000.0
2022-09-30 14:45:00,100000.0
2022-09-30 15:00:00,100000.0
2022-09-30 15:15:00,100000.0
2022-09-30 15:30:00,100000.0
2022-09-30 15:45:00,100000.0
2022-09-30 16:00:00,100000.0
2022-10-03 09:30:00,100000.0
2022-10-03 09:45:00,100000.0
2022-10-03 10:00:00,100000.0
2022-10-03 10:15:00,100000.0
2022-10-03 10:30:00,100000.0
2022-10-03 10:45:00,100000.0
2022-10-03 11:00:00,100000.0
2022-10-03 11:15:00,100000.0
2022-10-03 11:30:00,100000.0
2022-10-03 11:45:00,100000.0
2022-10-03 12:00:00,100000.0
2022-10-03 12:15:00,100000.0
2022-10-03 12:30:00,100000.0
2022-10-03 12:45:00,100000.0
2022-10-03 13:00:00,100000.0
2022-10-03 13:15:00,100000.0
2022-10-03 13:30:00,100000.0
2022-10-03 13:45:00,100000.0
2022-10-03 14:00:00,100000.0
2022-10-03 14:15:00,100000.0
2022-10-03 14:30:00,100000.0
2022-10-03 14:45:00,100000.0
2022-10-03 15:00:00,100000.0
2022-10-03 15:15:00,100000.0
2022-10-03 15:30:00,100000.0
2022-10-03 15:45:00,100000.0
2022-10-03 16:00:00,100000.0
2022-10-04 09:30:00,100000.0
2022-10-04 09:45:00,100000.0
2022-10-04 10:00:00,100000.0
